intento;contrast_path_0;contrast_path_1;contrast_path_2;posicion_angular;tipo;excentricidad;respuesta;tamanyo
BL5_1;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N209044_silhouette.png;0;-;0;vivo;1
BL5_2;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N253041_silhouette.png;0;-;0;vivo;1
BL5_3;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N253081_silhouette.png;0;-;0;vivo;1
BL5_4;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N253099_silhouette.png;0;-;0;vivo;1
BL5_5;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N289048_silhouette.png;0;-;0;vivo;1
BL5_6;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N427024_silhouette.png;0;-;0;vivo;1
BL5_7;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N771063_silhouette.png;0;-;0;vivo;1
BL5_8;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N815060_silhouette.png;0;-;0;vivo;1
BL5_9;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N824008_silhouette.png;0;-;0;vivo;1
BL5_10;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;B_N826037_silhouette.png;0;-;0;vivo;1
BL5_11;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;H_ani23_silhouette.png;0;-;0;vivo;1
BL5_12;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;H_N100067_silhouette.png;0;-;0;vivo;1
BL5_13;images\autogenerated_datasets\contrast_semantic_silhouetes\;animals\;H_N104093_silhouette.png;0;-;0;vivo;1
BL5_14;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;003_0018_silhouette.png;0;-;0;inerte;1
BL5_15;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;004_0015_silhouette.png;0;-;0;inerte;1
BL5_16;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;005_0014_silhouette.png;0;-;0;inerte;1
BL5_17;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;006_0043_silhouette.png;0;-;0;inerte;1
BL5_18;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;012_0006_silhouette.png;0;-;0;inerte;1
BL5_19;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;016_0001_silhouette.png;0;-;0;inerte;1
BL5_20;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;018_0083_silhouette.png;0;-;0;inerte;1
BL5_21;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;023_0016_silhouette.png;0;-;0;inerte;1
BL5_22;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;026_0008_silhouette.png;0;-;0;inerte;1
BL5_23;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;029_0008_silhouette.png;0;-;0;inerte;1
BL5_24;images\autogenerated_datasets\contrast_semantic_silhouetes\;objects\;031_0001_silhouette.png;0;-;0;inerte;1
