intento;path;posicion_angular;tipo;excentricidad;respuesta;tamanyo
BL5_1;semantic_stims/objects/high_003_0018_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_2;semantic_stims/objects/high_006_0043_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_3;semantic_stims/objects/high_023_0016_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_4;semantic_stims/objects/high_063_0011_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_5;semantic_stims/objects/low_167_0002_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_6;semantic_stims/objects/high_146_0007_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_7;semantic_stims/objects/low_091_0051_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_8;semantic_stims/objects/low_029_0008_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_9;semantic_stims/objects/high_003_0018_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_10;semantic_stims/objects/low_016_0001_background_bw.png;0,000;-;0,000;inerte;0,350
BL5_11;semantic_stims/animals/high_B_N253081_bw.png;0,000;-;0,000;vivo;0,350
BL5_12;semantic_stims/animals/high_B_N771063_bw.png;0,000;-;0,000;vivo;0,350
BL5_13;semantic_stims/animals/high_H_N105074_bw.png;0,000;-;0,000;vivo;0,350
BL5_14;semantic_stims/animals/high_M_N70025_bw.png;0,000;-;0,000;vivo;0,350
BL5_15;semantic_stims/animals/high_M_N197092_bw.png;0,000;-;0,000;vivo;0,350
